fungovat	work
pochopit	understand
děvče	girl
opustit	leave
potřeba	need
ublížit	hurt
kdokoliv	anyone
sehnat	get
test	test
udržet	keep
viď	vide
energie	energy
místní	local
bezpečnostní	security
letadlo	aircraft
narozeniny	birthday
umřít	die
skutečný	real
víkend	weekend
zaplatit	pay
teprve	only
silný	strong
večeře	dinner
obličej	face
vzhledem	due to
chuť	flavor
hodný	worthy
vybrat	choose
poznat	recognize
operace	operation
zákon	law
účet	bill
slib	promise
zápas	match
bavit	amuse
starost	concern
nehoda	accident
stop	stop
kamarádka	friend
dvacet	twenty
chování	behavior
záda	back
každopádně	In any event,
koule	globe
dále	further
skrz	through
síla	power
kdykoliv	anytime
poděkovat	thank
znát	know
doba	time
dokázat	prove
pravý	right
zranění	injury
pomocí	through
zlý	evil
chovat	behave
víno	wine
hádat	guess
škola	school
prezident	president
chytrý	clever
rozhovor	interview
pokus	attempt
nedávno	recently
přemýšlet	think
zapomenout	forget
poblíž	near
například	for example
boj	fight
vyřešit	solve
číst	read
normálně	normally
hodit	throw
nejen	not only
učit	teach
obvinění	accusation
program	program
zima	winter
postavit	stand
domácí	home
prsten	ring
soud	court
tvrdě	harshly
postarat	take care
nůž	knife
přání	wishes
soudce	judge
chytit	catch
včetně	including
naděje	hope
speciální	special
ulice	street
vzduch	air
nebe	sky
důležitý	important
ztratit	lose
skončit	end
čest	honor
záznam	record
tlak	pressure
pít	drink
video	video
zvuk	sound
kolo	bike
lhát	lie
okamžik	moment
kruci	darn
duch	spirit
hudba	music
moře	sea
okolí	surroundings
správný	correct
kód	code
vítězství	victory
starat	worry
hrdina	hero
kancelář	office
jinde	elsewhere
znamení	sign
zvíře	animal
jazyk	language
dlouhý	long
sto	hundred
akce	action
nosit	wear
navzájem	each other
vedení	leadership
zástupce	deputy
maso	meat
neustále	constantly
minulost	past
nos	nose
lež	lie
právník	lawyer
pole	field
požádat	ask
vypadnout	fall out
ujistit	reassure
záležitost	affair
ihned	immediately
nicméně	however
pátek	Friday
večírek	party
zajít	go
napsat	write
vláda	government
dar	gift
hrozný	dreadful
zločin	felony
kalhoty	trousers
kontakt	contact
navštívit	visit
setkat	meet
hlášení	report
psát	write
stav	status
včas	on time
nemocný	sick
skupina	group
omluvit	excuse
výlet	outing
řešení	solution
nikde	nowhere
vražda	murder
životní	life
samý	same
řeč	speech
čí	whose
obraz	picture
prodat	sell
babička	grandmother
krk	neck
střílet	shoot
vlak	train
takto	like this
snadno	easily
hloupý	stupid
ruka	hand
platit	pay
hranice	border
odtamtud	thence
dočkat	wait
století	century
vůdce	leader
dojem	impression
čistý	clean
pustit	let go
cia	CIA
dnešek	today
jednoduše	simply
královna	queen
kámoš	buddy
divně	weird
oko	eye
přiznat	admit
upřímný	honest
don	don
sexuální	sexual
kniha	book
volno	off
armáda	army
hvězda	star
píseň	song
vzdát	give up
vyhodit	blow
dáma	checkers
denně	daily
černý	Black
odjet	leave
dobro	good
přijmout	accept
počítač	computer
zpívat	sing
volat	call
státní	state
záchod	toilet
party	party
bomba	bomb
jindy	another time
frank	franc
nijak	no
přesvědčit	convince
pracovní	working
jestliže	if
využít	use
národní	national
možný	possible
představení	performance
rozhodnout	decide
mysl	mind
postel	bed
jakoby	though
stroj	machine
přidat	add
kámen	stone
mise	mission
zkontrolovat	check
restaurace	restaurant
místnost	room
násilí	violence
náhoda	accident
doslova	literally
prací	wash
volný	free
meč	sword
zmizet	disappear
prostor	space
mezitím	meanwhile
kůže	skin
dopředu	forward
zavřít	close
používat	use
opatrný	cautious
manželka	wife
stačit	suffice
sednout	sit
předstírat	feign
kouzlo	magic
stanice	station
hotel	hotel
zázrak	miracle
dokončit	finish
množství	quantity
noviny	newspaper
vést	lead
pozice	position
trest	punishment
styl	style
ředitel	director
rada	advice
vtipný	witty
naposled	last
oblast	area
volba	option
soutěž	competition
naštěstí	fortunately
vedoucí	leader
pomáhat	help
vědomí	consciousness
tenkrát	then
bydlet	live
soudní	court
zpoždění	delay
sejít	come down
riskovat	risk
vynikající	outstanding
klub	club
vyrazit	set out
nabídnout	offer
soukromí	privacy
chudák	wretch
zdroj	source
historie	history
kolikrát	how many times
mír	peace
zadní	rear
hodinky	watch
soustředit	focus
los	moose
článek	article
ženatý	married
letiště	airport
období	period
nádhera	finery
zároveň	at the same time
jedině	Only
přátelství	friendship
kočka	cat
strávit	digest
děvka	whore
zboží	goods
zle	ill
třikrát	thrice
okno	window
ostrov	island
cizí	foreign
obchodní	business
oblek	suit
přitom	yet
teorie	theory
bar	bar
severní	north
počasí	weather
návrh	proposal
přinést	bring
jižní	southern
hluboko	deep
chybět	be missing
pondělí	Monday
úspěch	success
projekt	project
přežít	survive
usa	USA
unavený	weary
park	park
ježíš	Jesus
nesmysl	nonsense
doktorka	Doctor
království	kingdom
bílý	white
zatracený	damned
jinam	elsewhere
napravit	remedy
vítr	wind
napřed	first
vyzvednout	pick
schopný	able
zařídit	arrange
rychlost	speed
velitel	commander
prostředí	environment
nádherný	gorgeous
cena	price
svatební	wedding
stranou	aside
změna	change
léto	summer
blbec	jerk
nemoc	disease
kuře	chicken
bezpečnost	safety
úsměv	smile
trik	trick
vnitřní	internal
jednání	negotiation
pobřeží	coast
ženský	female
prsa	breast
nejprve	first
vysvětlení	explanation
učitel	teacher
podezřelý	suspect
nahlas	aloud
vytvořit	create
šílenství	madness
dýchat	breathe
zvlášť	especially
opravdový	real
dohoda	agreement
vesnice	village
vzrušující	exciting
pravidlo	rule
pamatovat	remember
zeď	wall
bránit	defend
potěšení	pleasure
tanec	dance
základní	basic
vejce	egg
hnout	move
generál	general
dort	cake
řízení	management
spojit	join
absolutně	absolutely
jelikož	as
maminka	mom
litovat	regret
jednat	deal
talent	talent
porazit	beat
zadarmo	free
příkaz	command
pohřeb	funeral
kuchyně	kitchen
autobus	bus
téma	theme
prohlášení	statement
prodej	sale
výraz	expression
naopak	conversely
legrace	fun
dětství	childhood
východ	East
koláč	pie
peklo	hell
telefonní	phone
televize	TV
vůči	towards
ztráta	loss
obrovský	huge
školní	school
nepřítel	enemy
krevní	blood
přečíst	read
spolupracovat	cooperate
řek	Greek
probrat	talk over
přivést	bring
voják	soldier
žádost	request
paměť	memory
hledání	search
důstojník	officer
území	area
zvládnout	manage
jezdit	ride
svatba	wedding
těsně	close
ovládat	dominate
zodpovědnost	responsibility
podezření	suspicion
půjčit	lend
spravedlnost	righteousness
doprava	transport
dozadu	backwards
teta	aunt
oficiálně	officially
smutný	sad
zabíjet	killing
bývalý	former
děcko	child
van	van
proces	process
závod	race
dostatečně	enough
plus	plus
jed	poison
prase	pig
zlo	evil
lehce	lightly
anglicky	English
vysoký	High
brýle	eyeglasses
opilý	drunk
krásně	beautifully
princ	prince
rozum	reason
zdarma	free
plavat	swim
vesmír	space
míč	ball
vadit	mind
doleva	to the left
profesor	professor
vůle	will
hajzl	cunt
zahrát	play
pacient	patient
ochránit	protect
známý	known
dokola	round
holčička	baby girl
papír	paper
vliv	effect
past	trap
černá	black
ukrást	steal
strom	tree
klient	client
varování	warning
blbý	stupid
klobouk	hat
láhev	bottle
schopnost	ability
zajímavý	interesting
hrdý	proud
svědek	witness
chlapík	guy
fotbal	football
zjevně	evidently
mistr	champion
bod	point
povinnost	duty
odpočinout	relax
zajímat	interest
všechen	every
krása	beauty
kdepak	bloody likely
výpověď	notice
plně	fully
plno	lot
koukat	watch
hlídat	watch
schovat	hide
spíše	rather
svědomí	conscience
vybavení	equipment
sníst	eat
obrázek	picture
plyn	gas
kůň	horse
úroveň	level
součást	component
hovor	call
fotka	photo
poručík	lieutenant
mnohokrát	many times
řešit	deal with
led	ice
utrpení	suffering
dokonalý	perfect
lék	medicine
zodpovědný	accountable
génius	genius
princezna	princess
živý	alive
zabití	manslaughter
zabránit	prevent
most	bridge
zloděj	thief
září	September
vůz	car
provést	perform
majetek	possession
stvoření	creation
verze	version
třicet	thirty
vánoční	Christmas
křičet	shout
prakticky	practically
motor	engine
lístek	ticket
cvičení	exercises
šek	check
pyšný	proud
vydržet	endure
pevně	firm
jednoduchý	simple
řidič	driver
pozvat	invite
oficiální	official
úterý	Tuesday
varovat	warn
paměti	memoirs
federální	federal
děda	Grandpa
nuže	Well
počet	count
původní	original
mléko	milk
prádlo	clothes
rychlý	fast
vskutku	indeed
dech	breath
zdravotní	health
podnik	enterprise
alkohol	alcohol
běžet	run
vysoko	high
tancovat	dance
prima	groovy
význam	importance
vyjít	come out
kamera	camera
ukončit	terminate
noha	leg
sever	north
hlupák	fool
červený	red
podepsat	sign
opravit	fix
výzkum	research
kdekoliv	anywhere
datum	date
nabídka	offer
vyspat	sleep
vymyslet	invent
momentálně	at the moment
pohromadě	together
vystoupení	appearance
horko	hot
prach	dust
myšlenka	thought
odpovědět	answer
potichu	quietly
strýc	uncle
ďábel	devil
letos	this year
finanční	financial
kmen	tribe
partner	partner
zatknout	arrest
oblíbený	favorite
řada	series
čtvrtek	Thursday
riziko	risk
krabice	boxes
brácha	brother
přednost	preference
jednotka	unit
policajt	cop
podíl	share
bolet	hurt
počítat	count
souhlasit	agree
kabát	coat
ples	ball
anděl	angel
dojít	come
šerif	sheriff
technologie	technology
zastřelit	shoot
velení	command
strana	side
čelit	counter
plukovník	colonel
prst	finger
negativní	negative
sýr	cheese
sundat	take down
vařit	cook
seržant	sergeant
ačkoliv	although
hraní	Play
reakce	reaction
sladký	sweet
velikost	size
rádio	radio
padesát	fifty
vypnout	switch off
vzpomenout	remember
silnice	road
návrat	return
prozatím	meanwhile
člen	member
tiše	quietly
scénář	screenplay
několikrát	several times
bohatý	wealthy
uklidnit	soothe
opice	monkey
výročí	anniversary
policista	policeman
lano	rope
vyměnit	replace
tričko	shirt
dobrodružství	adventure
barva	color
roztomilý	cute
přijet	arrive
koncert	concert
dvanáct	twelve
bouře	storm
úřad	office
utíkat	run
západ	West
omyl	mistake
vzorek	sample
pták	bird
najevo	clear
především	especially
nula	zero
zrušit	cancel
přežití	survival
vytáhnout	pull out
zraněný	wounded
stopa	trace
výsledek	result
firma	company
napůl	half
svatý	holy
vysílání	broadcasting
tma	darkness
dosáhnout	reach
profesionální	professional
síť	network
obzvlášť	especially
prodávat	sell
moderní	modern
opakovat	repeat
americký	American
čarodějnice	witch
letět	fly
užít	enjoy
postavení	status
vydělat	earn
přítomnost	presence
přední	front
vlevo	left
infarkt	heart attack
deník	diary
jih	south
nechť	let
neboť	because
pozitivní	positive
rozloučit	say goodbye
událost	event
povídat	chat
totálně	completely
model	model
krvácení	hemorrhage
tančit	dance
kilo	kilo
technicky	Technically
hotový	ready
zámek	Castle
služba	service
západní	western
pořádný	good
tatínek	Daddy
zajistit	secure
věčnost	eternity
tábor	camp
generace	generation
předem	in advance
vyřídit	deal with
políbit	kiss
masa	mass
hloupost	stupidity
smích	laughter
jenž	that
pohotovost	alert
sezení	seating
díra	hole
vyhnout	dodge
vpřed	forward
rock	rock
ubohý	wretched
vstup	entrance
slabý	weak
podvod	fraud
zvednout	pick up
modrý	blue
tvrdý	tough
postup	approach
dělo	cannon
magie	magic
párkrát	a few times
třída	class
strašný	frightful
vysoká	High
najíst	eat
respekt	respect
nadále	continue
geniální	brilliant
navzdory	despite
motiv	motif
věk	age
kulka	bullet
heslo	password
zamilovaný	in love
brečet	weep
ovoce	fruit
kost	bone
polovina	half
ryba	fish
bezpečně	safely
salát	salad
pytel	sack
poklad	treasure
položit	put
výborný	excellent
hráč	player
náhle	suddenly
lékař	doctor
nadšený	enthusiastic
vedlejší	minor
obyčejný	common
tajný	secret
vpravo	right
trpělivost	patience
adresa	address
lze	possible
věnovat	dedicate
lehnout	lie down
příklad	example
pohnout	move
způsobit	cause
trh	market
prázdný	empty
naproti	opposite
dle	according to
ležet	lie
smůla	bad luck
patnáct	fifteen
poškození	damage
slušně	decently
poměr	ratio
ložnice	bedroom
hrůza	horror
jasno	clear
čistě	cleanly
dosud	yet
pátrání	search
souhlas	agreement
budova	building
zkrátka	shortly
da	da
následovat	follow
role	role
péče	care
pověst	reputation
pěšky	on foot
titul	title
internet	Internet
náklaďák	truck
posledně	last
organizace	organization
vděčný	thankful
materiál	material
bratranec	cousin
šťastně	happily
sociální	social
balíček	package
whisky	whiskey
těžce	heavily
zhruba	roughly
existovat	exist
obojí	both
vysoce	highly
včerejší	yesterday
zákaz	ban
hustý	thick
název	title
poněkud	somewhat
směr	direction
vztek	rage
zásah	intervention
žaludek	stomach
dostatek	enough
falešný	false
lekce	lessons
sloužit	serve
patro	storey
planeta	planet
směšný	ridiculous
finále	finals
majitel	owner
vyzkoušet	test
samo	itself
odstranit	remove
trenér	trainer
týdně	weekly
absurdní	absurd
centrum	center
budoucí	future
vstávat	rise
démon	demon
dílo	work
zatčení	arrest
emoce	emotion
nenávidět	hate
sluneční	solar
sledování	observation
kompletní	complete
hodina	hour
teplo	heat
míle	mile
vážný	serious
vyprávět	tell
pláž	beach
skočit	jump
von	out
trpět	suffer
pojištění	insurance
zlatý	gold
výhled	outlook
zkouška	exam
výkon	performance
věčně	forever
volání	call
skutečnost	reality
předat	convey
šampaňské	Champagne
pilot	pilot
kráva	cow
obří	giant
spodní	lower
potkat	meet
snídaně	breakfast
proud	stream
starosta	mayor
souboj	duel
šálek	cup
odpustit	forgive
můra	Nightmare
lord	lord
podobně	similarly
hlasovat	vote
kouřit	smoke
kudy	way
polibek	kiss
déšť	rain
údolí	valley
rukavice	gloves
trénink	training
skrývat	hide
podat	submit
poslechnout	listen
sebevražda	suicide
vstoupit	enter
představa	idea
soukromý	private
napětí	tension
vydat	issue
otočit	turn over
doufat	hope
poradce	adviser
měnit	change
odvézt	take away
podpis	signature
kontrolovat	control
sláva	fame
kněz	priest
student	student
dotknout	touch
stan	tent
symbol	symbol
připojit	connect
lidský	human
útěk	escape
major	major
dokonale	perfectly
mezinárodní	international
uzavřít	close
trocha	little
znít	sound
selhání	failure
hluk	noise
panna	virgin
bytost	creature
narození	birth
odpočívat	rest
použití	use
nájem	tenancy
strýček	uncle
fotografie	photograph
ranní	morning
hřiště	playground
kopie	copy
věda	science
přát	wish
pozvání	invitation
vracet	return
kufr	suitcase
vítěz	winner
přinejmenším	at least
zdravý	healthy
nepořádek	mess
poledne	noon
východní	east
přirozeně	naturally
hračka	plaything
humor	humor
zbytečně	unnecessarily
opatření	measure
slušný	decent
snadný	easy
podruhé	secondly
tradice	tradition
odchod	exit
šok	shock
lid	people
zezadu	from behind
informovat	inform
slíbit	promise
svobodný	free
krátce	short
písnička	song
slabost	weakness
lidstvo	humanity
čtení	reading
spaní	sleeping
slavný	famous
prospěch	benefit
poradit	advise
psaní	writing
herec	actor
příjmení	surname
zahraničí	abroad
zmatený	confused
tah	move
krádež	theft
spokojený	satisfied
jízda	ride
ideální	ideal
právní	legal
uvolnit	release
turné	tour
nádraží	railway station
vrchní	chief
start	start
silně	strongly
cestovat	travel
loupež	robbery
unést	abduct
had	snake
rameno	shoulder
průzkum	exploration
dědeček	grandfather
projet	ride
rozdělit	split
set	set
psí	dog
otevřený	open
vyrovnat	settle
pohodlí	comfort
úder	strike
host	guest
milost	reprieve
vyjádřit	express
aut	Rental
seznámit	acquaint
jakkoliv	however
létat	fly
lov	hunting
divadlo	theater
veřejnost	public
zvláště	especially
pero	pen
funkce	function
střelec	shooter
žízeň	thirst
hrob	grave
odmítnout	refuse
benzín	gasoline
trávit	digest
potvrdit	confirm
studovat	study
nenávist	hatred
riskantní	risky
požár	fire
opak	opposite
vypořádat	deal
sklo	glass
učitelka	teacher
díl	part
vyčistit	clean
užívat	enjoy
nuda	boredom
příjemný	nice
inteligentní	intelligent
bohatství	wealth
přejít	traverse
hýbat	stir
zoo	ZOO
ohrožení	threat
nedostatek	shortage
kostel	church
epizoda	episode
kostým	costume
tip	tip
krátký	short
medvěd	bear
převzít	take over
ministerstvo	ministry
nadšení	enthusiasm
posedlý	hooked
náboženství	religion
přestože	even though
trénovat	train
srdeční	heart
ignorovat	ignore
slepý	blind
neštěstí	unhappiness
břicho	belly
sebrat	pick
svědectví	witness
pistole	gun
komise	commission
dobrovolně	voluntarily
list	leaf
zničení	destruction
národ	nation
obtěžovat	bother
čin	act
jakýkoliv	whatever
vzdělání	education
mládí	youth
tajně	secretly
dospělý	adult
vysvětlovat	explain
manažer	manager
zajisté	surely
dluh	debt
hudební	music
zevnitř	from the inside
leda	Ice
vlk	wolf
sir	sir
známá	known
dolar	dollar
identifikovat	identify
zkušenost	experience
rozvod	divorce
minimálně	at least
učení	apprenticeship
žádat	ask
stráž	guard
výbuch	explosion
laboratoř	lab
průkaz	card
schůzka	meeting
katastrofa	disaster
záchvat	seizure
rodinný	family
omlouvat	apologize
přiznání	admission
některý	some
vrchol	top
nádobí	crockery
hrozba	threat
správce	administrator
plat	salary
banka	bank
natolik	enough
zkoušet	rehearse
dřevo	wood
očekávat	expect
kontrola	control
zoufale	desperately
podobný	similar
povrch	surface
následující	next
ministr	minister
sál	hall
vodní	water
otisk	imprint
úsilí	effort
tlustý	thick
propuštění	release
sníh	snow
víra	faith
pořad	agendas
kapela	band
spravit	mend
velitelství	headquarters
porota	jury
uklidit	clean up
kampaň	campaign
osobnost	personality
rozumět	understand
cukr	sugar
vládní	governmental
stěží	barely
odvést	divert
pokrok	progress
strážce	watchman
úplný	complete
pozdravit	greet
domluvit	agree
oznámení	announcement
balík	package
vídat	seeing
umělec	artist
karta	card
stáhnout	Download
bojovník	fighter
zvědavý	curious
legální	legal
popsat	describe
inspektor	inspector
odměna	reward
perfektně	perfectly
uniknout	escape
zločinec	felon
vzhled	appearance
zabrat	occupy
olej	oil
ztracený	lost
podvodník	trickster
populární	popular
zábavný	fun
expert	expert
pozorně	attentively
sportovní	sports
stín	shadow
věž	tower
kruh	circle
vidění	vision
cestování	travel
říše	empire
vstát	stand up
uznat	recognize
aktivní	active
únos	kidnapping
dopravní	transport
umýt	wash
postoj	attitude
chaos	chaos
náhradní	substitute
nakupovat	buy
oslava	celebration
