být	be
uvést	state
znovu	again
možná	maybe
služba	service
jestli	whether
situace	situation
stejný	the same
hodiny	hours
měsíc	Moon
získat	gain
čtyři	four
jméno	name
dveře	doors
daleko	far
otec	father
znát	know
změna	change
evropský	European
většina	most
nakonec	eventually
nyní	now
noc	night
snažit se	try
síla	power
zde	here
dojít	come
potom	then
znamenat	mean
vypadat	look
pět	five
informace	information
americký	American
trochu	a little
týden	week
důležitý	important
příliš	too
vztah	relationship
trh	market
tělo	body
válka	war
hned	immediately
slyšet	hear
téměř	almost
dlouho	long
rodina	family
zatím	yet
rozhodnout	decide
výsledek	result
ano	yes
pracovat	work
státní	state
pohled	view
zájem	interest
zeptat se	ask
ulice	street
potřebovat	need
tvář	face
zdát se	seem
kniha	book
důvod	reason
hlas	voice
film	movie
pravda	truth
někdy	sometimes
objevit	discover
dost	enough
základní	basic
zcela	completely
přitom	yet
paní	Ms
smrt	death
matka	mother
sice	Although
rychle	quickly
cítit	feel
minuta	minute
pár	couple
procento	percent
program	program
určitý	some
večer	evening
během	during
existovat	exist
kvůli	because of
hodnota	value
bílý	white
noha	leg
jistý	certain
jednou	once
podívat se	look
včera	yesterday
plný	full
člen	member
vlastně	actually
lidský	human
sedět	sit
podmínka	condition
vždy	always
navíc	moreover
osoba	person
hra	game
počet	count
tehdy	then
republika	republic
přímo	directly
stav	status
banka	bank
politický	political
hodina	hour
obraz	picture
zejména	especially
ať	whatever
činnost	activity
podnik	enterprise
jinak	otherwise
druh	kind
soud	court
opět	again
národní	national
úřad	office
podobný	similar
deset	ten
kromě	except
nejen	not only
auto	car
ukázat	show
černý	black
zda	whether
platit	pay
špatný	bad
otevřít	open
vždycky	always
dávat	give
cíl	goal
psát	write
chodit	walk
jednotlivý	single
sociální	social
považovat	consider
současný	contemporary
neboť	because
zpráva	report
typ	type
policie	police
stačit	suffice
opravdu	really
skutečnost	reality
věřit	believe
pocit	feeling
dílo	work
silný	strong
sto	hundred
spolu	together
německý	German
vedle	next to
tvrdit	claim
základ	foundation
pořád	always
bůh	god
prostředí	environment
samozřejmě	of course
jet	go
zřejmě	apparently
zjistit	find out
světlo	light
smysl	sense
směr	direction
růst	growth
ředitel	director
ráno	morning
zatímco	while
myslet	think
láska	love
divadlo	theater
proces	process
podařit se	succeed
forma	form
stůl	table
prý	allegedly
pokračovat	continue
sem	here
názor	opinion
těžký	difficult
okno	window
pomoci	help
světový	worldwide
napsat	write
smlouva	agreement
veřejný	public
skončit	end
začínat	begin
rada	advice
ležet	lie
přítel	friend
kraj	region
úplně	completely
třetí	third
odpovědět	answer
změnit	change
dodat	supply
krásný	beautiful
byt	apartment
nutný	necessary
jednat	deal
pracovní	working
hledat	search
vývoj	development
prezident	president
role	role
představovat	represent
pokoj	room
období	period
nízký	low
přesto	yet
vyjít	come out
bývalý	former
polovina	half
projekt	project
dívat se	watch
připravit	prepare
takzvaný	so-called
potřeba	need
používat	use
držet	hold
ministr	minister
vůz	car
zároveň	at the same time
dosud	yet
doktor	doctor
funkce	function
naopak	conversely
volba	option
zvláštní	special
jasný	clear
syn	son
teprve	only
obec	municipality
akce	action
zdroj	source
pražský	Prague
úroveň	level
rozdíl	difference
významný	significant
trvat	last
hlavně	mainly
prostor	space
šest	six
řízení	management
stavba	building
životní	life
klub	club
miliarda	billion
pomoc	help
prostě	just
organizace	organization
vydat	issue
bývat	dwell
tým	team
díky	thanks
skutečně	really
no	well
centrum	center
začátek	beginning
přesně	exactly
srdce	heart
krok	move
dosáhnout	reach
prostředek	means
postavit	stand
obchodní	business
působit	act
materiál	material
odejít	leave
společný	common
tolik	so much
autor	author
domácí	home
náklad	cost
návrh	proposal
kam	where
finanční	financial
řešení	solution
brát	take
vliv	effect
míra	degree
zařízení	equipment
jistě	surely
konečně	finally
onen	that
výroba	production
mezinárodní	international
zastavit	stop
lékař	doctor
vhodný	suitable
jednání	negotiation
smět	may
politika	politics
půl	half
schopný	able
obchod	shop
kolo	bike
rovněž	also
zápas	match
umění	art
hranice	border
loď	ship
umět	know how
vytvořit	create
doma	home
určitě	definitely
ministerstvo	ministry
poté	after
postup	approach
velice	very
místní	local
zkušenost	experience
rodič	parent
bod	point
pán	gentleman
tvořit	create
osobní	personal
dívka	girl
jakýsi	sort of
výkon	performance
mimo	outside
svatý	holy
rámec	framework
okamžik	moment
vedení	leadership
pohyb	motion
obyvatel	inhabitant
duch	spirit
jazyk	language
minulý	last
myšlenka	thought
zaměstnanec	employee
představit	present
poprvé	for the first time
hudba	music
vzniknout	arise
sledovat	watch
rozhodnutí	decision
věnovat	dedicate
skoro	almost
mnohem	much
příští	next
dopis	letter
přinést	bring
nemocnice	hospital
řeka	river
zákazník	customer
pravý	right
střední	middle
množství	quantity
poznat	recognize
alespoň	at least
prohlásit	declare
raději	rather
včetně	including
plán	plan
síť	network
spojený	connected
obrázek	picture
strom	tree
podoba	shape
najednou	suddenly
barva	color
široký	wide
stránka	page
krátký	short
mnohý	many
budova	building
nabízet	offer
vlas	hair
list	leaf
městský	urban
součást	component
USA	USA
celkový	overall
víno	wine
televize	TV
věk	age
použít	use
úspěch	success
význam	importance
podpora	support
šéf	boss
moderní	modern
příklad	example
článek	article
představa	idea
číst	read
ztratit	lose
unie	union
přijmout	accept
letos	this year
úkol	task
slunce	sun
zapomenout	forget
většinou	mostly
blízký	close
pes	dog
chápat	understand
metr	meter
les	forest
hora	mountain
bratr	brother
prosit	please
vzduch	air
text	text
přidat	add
přijet	arrive
jenže	but
dolar	dollar
schopnost	ability
soutěž	competition
voják	soldier
strach	fear
hráč	player
avšak	yet
mrtvý	dead
Německo	Germany
skutečný	real
dcera	daughter
zajímavý	interesting
výstava	exhibition
francouzský	French
jakýkoliv	whatever
energie	energy
zahraniční	foreign
policista	policeman
dvacet	twenty
mluvčí	spokesman
docela	quite
počátek	beginning
boj	fight
připadat	seem
poslat	send
doprava	transport
vnitřní	internal
papír	paper
koupit	buy
uvidět	see
občan	citizen
rameno	shoulder
předseda	chairman
zvíře	animal
odpovídat	answer
bát se	fear
napadnout	attack
požadavek	demand
metoda	method
moře	sea
domů	home
ochrana	protection
odpověď	answer
přístup	access
zemřít	die
manžel	husband
král	king
třída	class
sen	dream
ptát se	ask
prst	finger
vysvětlit	explain
jednotka	unit
technický	technological
kultura	culture
pole	field
zůstávat	stay
právní	legal
správný	correct
červený	red
krev	blood
zhruba	roughly
jmenovat	appoint
počítat	count
chlapec	boy
silnice	road
stavební	structural
pracovník	worker
obvykle	usually
kolik	how many
líbit se	like
hvězda	star
bezpečný	safe
rozumět	understand
původní	original
obličej	face
provoz	traffic
látka	substance
volný	free
rozvoj	development
radost	pleasure
předmět	subject
sedm	seven
britský	British
vedoucí	leader
šťastný	happy
území	area
útok	attack
jednoduchý	simple
chování	behavior
přestat	stop
příběh	story
jestliže	if
ekonomický	economic
událost	event
podobně	similarly
pomalu	slowly
řeč	speech
název	title
obrovský	huge
téma	theme
spát	sleep
stroj	machine
milovat	love
pochopit	understand
postava	character
průběh	course
zelený	green
dnešní	today's
vycházet	come out
měnit	change
vojenský	military
závěr	conclusion
postel	bed
využít	use
zrovna	just now
prodej	sale
svoboda	freedom
běžný	common
stěna	wall
vždyť	after all
aspoň	at least
výše	above
zástupce	deputy
telefon	phone
vybrat	choose
pozornost	attention
osm	eight
zajímat	interest
přát	wish
model	model
místnost	room
objekt	object
čistý	clean
nabídka	offer
ukazovat	show
přesvědčit	convince
spousta	many
majitel	owner
důsledek	consequence
nikoliv	not
muzeum	museum
zahrada	garden
rychlý	fast
okolí	surroundings
občas	occasionally
kůň	horse
vloni	last year
otevřený	open
postupně	gradually
zmizet	disappear
ostrov	island
živý	alive
armáda	army
sloužit	serve
příležitost	opportunity
následující	next
kvalita	quality
orgán	organ
ruský	Russian
zaplatit	pay
kus	piece
EU	EU
očekávat	expect
souvislost	connection
pustit	let go
komise	commission
přicházet	come
vracet	return
fond	fund
správa	management
jídlo	food
výrobek	product
příprava	preparation
samý	same
hovořit	talk
ztráta	loss
předtím	before that
zpátky	back
samotný	alone
fotografie	photograph
povinnost	duty
příjemný	nice
provést	perform
obrátit	turn
úspěšný	successful
vůči	towards
duše	soul
letošní	this year's
kancelář	office
historie	history
buď	either
Václav	Václav
stávat	become
čelo	forehead
hledisko	point of view
škoda	pity
maso	meat
slavný	famous
kontrola	control
zboží	goods
hluboký	deep
přímý	direct
uvedený	mentioned
kousek	piece
nést	carry
struktura	structure
zlatý	gold
zeď	wall
obsahovat	contain
řidič	driver
příroda	nature
někde	somewhere
takhle	this
stanice	station
veškerý	all
sestra	sister
ústa	mouth
uvědomit	realize
pravidlo	rule
technika	technology
historický	historical
proud	stream
kdysi	once
stupeň	degree
vstup	entrance
znít	sound
majetek	possession
závod	race
podíl	share
návštěva	visit
podstata	nature
potvrdit	confirm
spolupráce	cooperation
předpokládat	assume
týkat se	relate to
snaha	effort
manželka	wife
způsobit	cause
maminka	mom
dokud	until
pokus	attempt
doufat	hope
vzhledem	due to
daný	given
zbytek	rest
datum	date
daň	tax
kostel	church
položit	put
září	September
šance	chance
host	guest
technologie	technology
dovolit	allow
kulturní	cultural
opatření	measure
blízko	close
nástroj	tool
půda	ground
vytvářet	create
okamžitě	immediately
vyhrát	win
příčina	cause
trenér	trainer
pouhý	mere
projít	go through
využívat	use
soukromý	private
žák	pupil
podat	submit
umožňovat	allow
dít	happen
zajistit	secure
všimnout	notice
si	to
rozhovor	interview
záda	back
docházet	come
náměstí	square
minulost	past
vysoko	high
veřejnost	public
scéna	scene
dovést	lead
uvádět	state
štěstí	happiness
pokusit se	try
hotel	hotel
konečný	final
odmítnout	refuse
rozhodně	definitely
vstoupit	enter
zbraň	weapon
ačkoliv	although
bohatý	wealthy
rychlost	speed
most	bridge
společenský	social
založit	establish
aktivita	activity
opustit	leave
přestože	even though
student	student
vzpomínat	reminisce
prvek	element
pohybovat	move
riziko	risk
záležitost	affair
chovat	behave
dostávat	receive
nějak	somehow
mistr	champion
jezdit	ride
hodit	throw
divák	spectator
neděle	Sunday
obsah	contents
cizí	foreign
výraz	expression
vrstva	layer
konkrétní	specific
připomínat	remind
pomáhat	help
dopravní	transport
údaj	data
řád	order
počítač	computer
pořádek	tidiness
špatně	badly
plocha	area
hospodářský	economic
ODS	ODS
naděje	hope
tvar	shape
příjem	income
západní	western
tlak	pressure
osud	fate
naprosto	totally
zabít	kill
kámen	stone
paragraf	paragraph
policejní	police
kluk	boy
chyba	mistake
bydlet	live
učit	teach
dolů	down
modrý	blue
současně	at the same time
souhlasit	agree
určit	identify
tentokrát	this time
celkem	total
péče	care
řídit	drive
vysvětlovat	explain
zabývat se	deal with
leden	January
fakt	fact
pozorovat	watch
oběť	victim
projev	speech
volat	call
sobota	Saturday
operace	operation
snadno	easily
nabídnout	offer
vítr	wind
bránit	defend
viz	see
profesor	professor
národ	nation
zvýšit	increase
veliký	big
desítka	ten
olej	oil
naučit	learn
takto	like this
čin	act
aniž	without
vyprávět	tell
zima	winter
tradiční	traditional
úprava	modification
uvažovat	consider
dohoda	agreement
požádat	ask
odborník	expert
poměr	ratio
zavolat	call
bolest	pain
odpoledne	afternoon
pomocí	through
dojem	impression
princip	principle
klient	client
pojem	notion
závislý	dependent
přiznat	admit
soubor	file
činit	do
kůže	skin
vznik	formation
příslušný	relevant
pamatovat	remember
dávno	a long time ago
pacient	patient
výrobce	manufacturer
klid	calm
spojení	link
učitel	teacher
společně	together
tvorba	creation
rostlina	plant
partner	partner
ohled	respect
povídat	chat
uzavřít	close
teorie	theory
drobný	small
provádět	perform
hudební	music
slovenský	Slovak
karta	card
rána	wound
ven	out
zahraničí	abroad
časopis	magazine
otočit	turn over
styl	style
vznikat	rise
léto	summer
výzkum	research
opakovat	repeat
komunikace	communications
nacházet	finding
všude	everywhere
praxe	practice
vlastnost	property
dětský	children
zas	again
severní	north
osobnost	personality
poslouchat	listen
univerzita	university
odborný	expert
hrozit	threaten
pozice	position
jižní	southern
speciální	special
obor	discipline
budoucnost	future
vážně	seriously
kilometr	kilometer
reakce	reaction
chybět	be missing
chuť	flavor
vlak	train
kapitola	chapter
ozvat se	speak up
produkt	product
koncert	concert
poměrně	relatively
politik	politician
oznámit	announce
náhle	suddenly
ekonomika	economy
stovka	hundred
řešit	deal with
značka	brand
povrch	surface
uprostřed	middle
postavení	status
agentura	agency
vlna	wave
nýbrž	but
výrazně	distinctly
teplota	temperature
park	park
zámek	Castle
vytáhnout	pull out
těšit	look forward
krk	neck
šat	clothing
prostřednictví	through
poslanec	deputy
vyžadovat	require
umělecký	artistic
vědomí	consciousness
slečna	miss
značný	sizable
chystat	prepare
Němec	German
následovat	follow
květen	May
červen	June
vážný	serious
zvuk	sound
jasně	clear
jakmile	once
zvláště	especially
loňský	last year
úsměv	smile
televizní	TV
tma	darkness
drahý	expensive
letadlo	aircraft
nosit	wear
potřebný	required
jo	Yeah
zpívat	sing
velikost	size
norma	standard
setkat	meet
kolega	colleague
internet	Internet
rozpočet	budget
ucho	ear
spojit	join
výrazný	significant
připravovat	prepare
konstrukce	structure
zisk	profit
poněkud	somewhat
rodinný	family
stanovit	fix
též	too
poskytovat	provide
starost	concern
Čechy	Bohemia
studie	study
tvrdý	tough
fungovat	work
průmysl	industry
médium	medium
dějiny	history
domnívat se	think
milý	dear
dokument	document
žádat	ask
zavřít	close
oheň	fire
stín	shadow
třicet	thirty
úvaha	reasoning
břeh	bank
vzpomenout	remember
konat	hold
mysl	mind
nemoc	disease
usmát se	smile
denně	daily
končit	ending
instituce	institution
věda	science
sdělit	communicate
uvnitř	inside
nedostatek	shortage
říjen	October
prázdný	empty
probíhat	take place
pokoušet	try
nicméně	however
přítomnost	presence
sotva	barely
krátce	short
návrat	return
lehký	light
píseň	song
pevný	firm
nijak	no
kuchyně	kitchen
oddělení	department
nejprve	first
víra	faith
přejít	traverse
okraj	edge
částka	sum
záležet	matter
buňka	cell
církev	church
odpad	waste
pryč	gone
poskytnout	grant
výběr	selection
vítězství	victory
radnice	town hall
tradice	tradition
studio	studio
účast	participation
výhoda	benefit
zkouška	exam
noční	night
tábor	camp
běžet	run
předpis	prescription
výjimka	exception
krajina	landscape
návštěvník	visitor
nebe	sky
herec	actor
svaz	union
klasický	classical
František	Pastille
akcie	share
postoj	attitude
střecha	roof
učinit	do
účel	purpose
dodávat	deliver
vyjádřit	express
neustále	constantly
listopad	November
zdravý	healthy
použití	use
celek	complex
zvednout	pick up
dráha	track
snímek	image
napětí	tension
informovat	inform
potíž	difficulty
deska	board
bezpečnost	safety
březen	March
domov	home
srpen	August
existence	existence
starosta	mayor
dozvědět se	Learn
prodat	sell
padnout	fall
předchozí	previous
týž	the same
sníh	snow
tabulka	table
liga	league
adresa	address
duben	April
zdravotní	health
padesát	fifty
obvyklý	usual
dvakrát	twice
smát se	laugh
spatřit	see
generace	generation
investice	investment
dispozice	disposition
obrana	defense
zub	tooth
zpět	back
pivo	beer
charakter	character
poznamenat	note
ústav	institute
přemýšlet	think
nebezpečí	danger
slabý	weak
přirozený	natural
sůl	salt
objevovat	discover
délka	length
hezký	handsome
normální	normal
nemocný	sick
analýza	analysis
přední	front
galerie	gallery
zdraví	health
zásada	principle
umožnit	enable
podávat	feed
vejít	enter
výbor	committee
jaro	spring
informační	Information
kamarád	pal
dvůr	yard
umělec	artist
ostatně	moreover
filmový	movie
pravděpodobně	probably
případně	possibly
poznámka	remark
utkání	match
složitý	complicated
pěkný	pretty
počkat	wait
motor	engine
vesnice	village
trest	punishment
nedávno	recently
narodit	born
zvolit	choose
ryba	fish
kategorie	category
vůle	will
bohužel	unfortunately
omezený	limited
bavit	amuse
spor	dispute
těžko	hardly
kino	cinema
kurs	course
pocházet	originate
československý	Czechoslovak
pravit	say
využití	utilization
úzký	narrow
hladina	level
reagovat	react
vystoupit	get off
okolnost	circumstance
věta	sentence
důkaz	evidence
prakticky	practically
zítra	tomorrow
devět	nine
přesný	accurate
pták	bird
navštívit	visit
literatura	literature
obecný	general
výška	height
udržet	keep
vládní	governmental
ticho	silence
průmyslový	industrial
dopadnout	turn out
stopa	trace
zahájit	begin
euro	euro
vstát	stand up
hledět	look
pátek	Friday
budoucí	future
Američan	American
vodní	water
bojovat	fight
klidně	quietly
obava	fear
východ	East
setkání	meeting
snížit	reduce
hrad	castle
účastník	participant
tentýž	same
ženský	female
sejít	come down
předpoklad	assumption
kapsa	pocket
manažer	manager
režim	mode
vadit	mind
připomenout	remind
zlý	evil
vazba	connection
východní	east
výstavba	construction
představitel	representative
vnější	outer
seznam	list
elektrický	electrical
zbavit	get rid of
hnutí	movement
únor	February
italský	Italian
znalost	knowledge
přinášet	bring
ret	lip
paměť	memory
jíst	eat
odjet	leave
bezpečnostní	security
nárok	claim
západ	West
prodávat	sell
vydržet	endure
prosinec	December
podporovat	support
nastat	come
díl	part
podlaha	floor
dospělý	adult
původně	originally
občanský	civil
novinář	journalist
cosi	something
boží	divine
zvlášť	especially
ročník	year
vozidlo	vehicle
všecek	all
krajský	regional
pozdní	late
zvýšení	increase
pít	drink
akciový	joint-stock
vražda	murder
chodba	corridor
cenný	valuable
podnikatel	businessman
odpor	resistance
přírodní	natural
touha	desire
vzájemný	mutual
podstatný	significant
kontakt	contact
čtvrtý	fourth
dřevěný	wooden
mladík	youngster
chvilka	bit
průměr	average
vyrazit	set out
nos	nose
investor	investor
odmítat	reject
rozsah	scope
automobil	car
tajný	secret
vyvolat	cause
úředník	official
vzpomínka	memory
červenec	July
fáze	phase
teplý	warm
účet	bill
tušit	suspect
snadný	easy
klást	put
nápad	idea
noviny	newspaper
pondělí	Monday
účinek	effect
tiše	quietly
žádost	request
festival	festival
zkusit	try
premiér	premier
mozek	brain
zadní	rear
nahoru	up
restaurace	restaurant
anglický	English
smích	laughter
režisér	director
typický	typical
chlap	guy
plyn	gas
zbývat	remain
oblíbený	favorite
produkce	production
patnáct	fifteen
podílet	share
závislost	dependence
skvělý	great
vězení	prison
sbírka	collection
finance	finance
parlament	parliament
stálý	stable
čtenář	reader
hotový	ready
termín	deadline
jízda	ride
projevit	show
nepřítel	enemy
teplo	heat
jemný	fine
rozsáhlý	extensive
autobus	bus
krása	beauty
cukr	sugar
promluvit	speak
kvalitní	quality
zachovat	preserve
region	region
bota	shoe
dodnes	to this day
gól	goal
zmíněný	said
hodlat	intend
svobodný	free
navrhnout	suggest
dovnitř	inwards
vnímat	perceive
spočívat	consist
přičemž	while
kruh	circle
levý	left
přibližně	about
úvěr	credit
označit	mark
potkat	meet
sportovní	sports
posadit	sit
faktor	factor
studovat	study
náročný	challenging
objem	volume
horký	hot
znak	character
tatínek	Daddy
nově	new
soudce	judge
překvapit	surprise
nastoupit	board
bok	hip
generální	general
dřevo	wood
jistota	certainty
soudní	court
japonský	Japanese
déšť	rain
těsně	close
obyčejný	common
vzdálený	remote
kapitán	captain
rozhodovat	decide
generál	general
několikrát	several times
roh	corner
básník	poet
povaha	nature
holka	girl
máma	mother
dokonalý	perfect
jezero	lake
ztrácet	waste
zavést	introduce
přivést	bring
nahradit	replace
palác	palace
rozdělit	split
spokojený	satisfied
ovlivnit	affect
zachránit	rescue
dávka	dose
sovětský	Soviet
uložit	impose
vědecký	scientific
věž	tower
trpět	suffer
sklo	glass
užívat	enjoy
lžíce	spoon
přednost	preference
nadále	continue
podzim	fall
večeře	dinner
mléko	milk
starat	worry
dotknout	touch
dosavadní	existing
plně	fully
vydávat	emit
procházet	go through
uskutečnit	implement
úplný	complete
upozornit	warn
tenkrát	then
předem	in advance
svědek	witness
reforma	reform
branka	goal
chránit	protect
pozor	beware
velitel	commander
verze	version
venku	outdoors
koleno	knee
schod	step
středisko	center
myšlení	thought
strávit	digest
podepsat	sign
dvanáct	twelve
dostatečný	sufficient
složka	component
pobyt	stay
letní	summer
jednak	secondly,
odchod	exit
kost	bone
táta	dad
původ	ancestry
záměr	intention
následek	result
okolo	about
duchovní	spiritual
dlouhodobý	long-term
ostrý	sharp
diskuse	debate
sdružení	association
židle	chair
spisovatel	writer
praktický	practical
víkend	weekend
krize	crisis
odpovědnost	responsibility
odstavec	section
dlaň	palm
klidný	calm
dneska	today
odtud	thence
vydání	release
obecně	general
tichý	silent
deník	diary
mocný	powerful
dáma	checkers
sál	hall
častý	frequent
přístroj	device
zdejší	local
brána	gate
čerstvý	fresh
reklama	ad
pozemek	land
pád	crash
pěkně	fine
poloha	location
Británie	Britain
fotbalový	football
vrchol	top
román	novel
tráva	grass
lék	medicine
převzít	take over
tón	tone
povědět	tell
splnit	fulfill
vina	guilt
nutit	coerce
průměrný	average
oprava	correction
prokázat	show
žlutý	yellow
ihned	immediately
chytit	catch
Škoda	Shame
dávný	old
fyzický	physical
kariéra	career
manželství	marriage
nákup	purchase
rozšířit	expand
atmosféra	atmosphere
případný	prospective
lidový	folk
hala	hall
utéci	flee
uvědomovat	realize
respektive	respectively
máslo	butter
Zdeněk	Zdenek
vyrábět	produce
pomyslet	think
táhnout	drag
přítomný	present
zasáhnout	hit
cigareta	cigarette
suchý	dry
silně	strongly
zloděj	thief
daňový	tax
volební	election
vyplývat	result
Itálie	Italy
hodnocení	reviews
odkud	whence
oficiální	official
popsat	describe
dno	bottom
výrobní	manufacturing
patrně	apparently
zbýt	left over
válečný	war
náboženský	religious
odcházet	go
konstatovat	state
elektronický	electronic
podivný	strange
působení	action
lehce	lightly
reálný	real
samostatný	separate
studený	cold
klíč	key
chléb	bread
nazývat	calling
aplikace	application
dařit	thrive
určený	intended
přežít	survive
tmavý	dark
sněmovna	House of Commons
tisk	print
barevný	color
vystupovat	stand out
zničit	destroy
sídlo	seat
aktivní	active
projevovat	show
srovnání	comparison
přečíst	read
časový	temporal
soupeř	rival
alkohol	alcohol
důstojník	officer
ach	oh
hřiště	playground
počasí	weather
zvládnout	manage
lišit	differ
horní	upper
křídlo	wing
povinný	compulsory
zabránit	prevent
děvče	girl
dorazit	arrive
styk	contact
správně	right
školní	school
pravidelný	regular
křeslo	armchair
křičet	shout
knížka	book
přátelský	friendly
umístit	place
hrůza	horror
pevně	firm
okresní	District
postižený	afflicted
vzácný	rare
dech	breath
strategie	strategy
zvyšovat	increase
cokoliv	whatever
děkovat	thank
subjekt	subject
droga	drug
signál	signal
odbor	department
představení	performance
zaznamenat	record
cm	cm
zásadní	essential
nálada	mood
kapela	band
varianta	option
konference	conference
prostý	plain
ochotný	helpful
centrální	central
energetický	Energy
klíčový	key
památka	monument
tajemství	mystery
jev	is in
zpravidla	usually
letiště	airport
nůž	knife
kandidát	candidate
hmota	mass
probudit	wake
středa	Wednesday
pobřeží	coast
káva	coffee
příslušník	member
čtvrt	quarter
vlastnit	own
královský	royal
poplatek	fee
nehoda	accident
úloha	role
pohlédnout	glance
přijímat	take
rozum	reason
hrubý	rough
připravený	ready
snížení	reduction
divadelní	theatrical
jinde	elsewhere
pátý	fifth
jedinec	individual
temný	dark
expozice	exposure
přechod	transition
vzdálenost	distance
doplnit	refill
léčba	treatment
značně	greatly
chudý	poor
údajně	supposedly
třetina	third
odstranit	remove
vyloučit	exclude
seznámit	acquaint
copak	do not you
tehdejší	then
konflikt	conflict
údolí	valley
paže	arm
chrám	temple
narazit	crash
cibule	onions
malíř	painter
rozměr	dimension
babička	grandmother
areál	grounds
test	test
pečlivě	carefully
pokládat	deem
knihovna	library
koncepce	conception
soudit	judge
pravidelně	regularly
povést	reputation
zpracování	treatment
vůně	fragrance
sport	sport
přispět	contribute
členský	member
platný	valid
dluh	debt
vejce	egg
čína	China
blížit se	approach
internetový	web
symbol	symbol
domácnost	household
literární	literary
komunista	Communist
dohromady	together
čtyřicet	forty
realita	reality
rys	feature
osobně	personally
uživatel	user
učení	apprenticeship
linka	line
příspěvek	contribution
zrušit	cancel
mouka	flour
známka	mark
roční	yearly
dostatečně	enough
jih	south
zřejmý	clear
lékařský	medical
lid	people
úsilí	effort
požadovat	demand
pozvat	invite
sednout	sit
spadnout	fall
ročně	per annum
viset	hang
spánek	sleep
trestný	criminal
investiční	Investment
vybraný	selected
onemocnění	illness
přání	wishes
natolik	enough
padat	fall
oběd	lunch
turista	hiker
strašně	awfully
zranění	injury
porucha	failure
vzhůru	up
zahrnovat	comprise
sbor	chorus
vzdát	give up
zlato	gold
stavět	build
sever	north
mimořádný	extraordinary
kopec	hill
spotřeba	consumption
vědec	scientist
udržovat	maintain
toužit	yearn
souviset	related
sezóna	season
špička	tip
pozitivní	positive
čtvrtek	Thursday
vložit	insert
pás	strip
dokončit	finish
rekonstrukce	reconstruction
mír	peace
dohodnout	settle
zaujmout	take
výhodný	profitable
sezona	Season
opera	opera
cizinec	foreigner
mlčet	be silent
vyjadřovat	express
pořádně	properly
čínský	Chinese
pojišťovna	Insurance
odlišný	different
výměna	exchange
židovský	Jewish
vzdělání	education
slza	tear
rakouský	Austrian
úsek	section
rudý	red
dosahovat	reach
zúčastnit	participate
zaměstnání	employment
bankovní	banking
nádherný	gorgeous
pošta	post office
socha	statue
smutný	sad
hlásit	report
naštěstí	fortunately
volit	choose
kampaň	campaign
okruh	circuit
led	ice
doporučovat	recommending
pochopitelně	naturally
spojovat	splice
výchova	education
báseň	poem
pokles	drop
předat	convey
elektrárna	power station
rovný	straight
slíbit	promise
útočník	forward
výtvarný	plastic
byť	be
dodávka	supply
soused	neighbor
ustanovení	provision
brněnský	Brno
komunistický	Communist
příznivý	favorable
demokracie	democracy
